Eastern & Southern Africa,Western & Central Africa
Angola,Benin
Botswana,Burkina Faso
Burundi,Cabo Verde
Comoros,Cameroon
Congo DR,Central African Republic
Eritrea,Chad
Eswatini,Congo Republic of
Ethiopia,Cote d'Ivoire
Kenya,Equatorial Guinea
Lesotho,Gabon
Madagascar,Gambia
Malawi,Ghana
Mauritius,Guinea
Mozambique,Guinea-Bissau
Namibia,Liberia
Rwanda,Mali
Sao Tome & Principe,Mauritania
Seychelles,Niger
Somalia FR,Nigeria
South Africa,Senegal
South Sudan,Sierra Leone
Sudan,Togo
Tanzania,,
Uganda,,
Zambia,,
Zimbabwe,,
